YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Nitish Mane,1,1,Philo,Nitish Mane.png,https://www.linkedin.com/in/nitish-mane/,,,,AI-Driven Platform Engineering with MCP,"The session is practical and experience-driven, covering real-world use cases across infrastructure, Kubernetes, observability, and incident response. I believe it would resonate well with engineers building and operating modern platforms.",,"Nitish Mane is a senior software engineer specializing in large-scale cloud infrastructure, platform automation, and reliability engineering. He has led global cloud expansions, built AI-driven systems, and delivered significant cost and operational efficiencies across AWS and Oracle Cloud in high-growth, regulated environments."
,confirmed,Priya Ranjan Sahoo,2,1,Oracle,Priya Ranjan Sahoo.png,https://www.linkedin.com/in/priyaranjansahoo/,,,,SRE in a Multicloud World: Engineering Reliability Beyond a Single Cloud,"Multicloud promises resilience but often introduces fragmented observability, unclear ownership, and harder incident response. This talk shares real world lessons applying SRE principles, SLIs, SLOs, error budgets, and on-call models across multiple cloud providers. We explore what breaks when a single-cloud assumption fails and the patterns that ensure reliability.",,"I am a Principal Engineer with Oracle,  specializing in MultiCloud Engineering for Oracle Databases. I have led the design and operation of Oracle Databases spanning AWS, Azure, Google Cloud, Oracle Cloud Infrastructure (OCI), and private cloud environments, with a strong focus on reliability, observability, marketplace integration and operational excellence."
,confirmed,Grant Griffiths,2,1,NeuBird AI,Grant Griffiths.png,https://www.linkedin.com/in/gwgriffiths4/,,,,Tackling Observability Scale with Context Engineering,"It's your first week on-call and you get paged at 10am. You're scrambling through runbooks, searching error messages, trying to understand dependencies in a web of microservices. After talking to a few teammates and gaining context on the system, you resolve the issue, but not before billing services went down for 15 minutes. Now management wants an RCA.

The core problem isn't just the incident. It's that you had to manually hunt through logs, metrics, and traces across dozens of services to understand what happened. Modern observability generates data at a scale that makes manual analysis impractical. A single incident might involve correlating thousands of log lines, hundreds of metrics, and traces spanning 20+ services.

This is a context engineering problem: How do we automatically extract relevant signals from massive telemetry datasets, understand relationships between events and services, and build actionable incident context?

In this talk, we'll examine how agentic AI systems apply context engineering to observability at scale. We'll look at how these systems automatically navigate telemetry data to provide targeted, contextual information that helps SREs resolve incidents faster and write better RCAs.",,"Grant Griffiths is a Founding Engineer at Neubird.ai, where he leads Infrastructure and Platform Engineering. Prior to Neubird, he spent over five years at Portworx (acquired by Pure Storage), serving as Technical Lead for the Portworx CSI Driver and led Kubernetes open source community engagement. As a core contributor and reviewer in the Kubernetes community, Grant has delivered talks at KubeCon, GopherCon, and HashiTalks on topics ranging from CSI drivers to resilient data pipelines."
,confirmed,Nishkarsh Raj,2,1,StatusNeo,Nishkarsh Raj.png,https://www.linkedin.com/in/nishkarshraj/,,,,Q the Savings: How We Built a $2M/Year FinOps Platform in 2 Weeks,"We built a AI FinOps platform in 2 weeks with Kiro and AWS Bedrock that found $2M in annual AWS waste— without buying expensive tools. 13 automated scanners, gamified leaderboards, AI recommendations, and one-click cleanup. I'll show you exactly how we did it and how you can too.",,"Nishkarsh is a DevSecOps expert and an International GitHub Star. Nishkarsh is an ardent supporter of open-source, GitHub, DevEx, and DevOps. Nishkarsh serves as StatusNeo Inc.'s Principal Evangelist & Consultant. Over the years, he has been actively GitHubbing and contributing to open-source. By giving talks at conferences, organizing meetups, and encouraging people to take on the #100DaysofCode challenge, he has encouraged many brilliant minds to embark on their journeys in open-source projects and preach the significance of collaboration to aspiring developers."
,confirmed,Sureshkumar Karuppuchamy,2,1,eBay,Sureshkumar Karuppuchamy.png,https://www.linkedin.com/in/sureshkumar-karuppuchamy-51282b7/,,,,AI at the Helm: Using Generative Models to Accelerate Incident Response and Platform Health,"AI is no longer research-only — it’s practical for accelerating SRE workflows. This talk presents production patterns for applying LLMs and ML to alert triage, root-cause suggestion, post-incident analysis, and runbook automation while maintaining safety and explainability. We cover data requirements, model-inference placement, human-in-the-loop design, and metric frameworks to measure risk vs. benefit. The session includes examples of improved MTTD/MTTR, common failure modes, and governance strategies to keep AI from amplifying operational risk.",,"Sureshkumar Karuppuchamy is a technology leader with more than two decades of experience designing and modernizing large-scale, AI-enabled infrastructure for some of the world’s most complex platforms. In his current role as a senior engineering leader at eBay, he has led critical modernization efforts across core systems—revamping legacy platforms, transitioning to cloud-native data solutions, and reimagining API architectures to improve agility, reliability, and scalability.
His work includes the development of advanced compliance systems that support real-time moderation and auditing in alignment with global regulations like the EU Digital Services Act. He’s also helped shape seller experience through intuitive listing flows and AI-powered tools that streamline product onboarding, such as transforming product images into fully generated listings.
Sureshkumar’s contributions have been featured in publications including The Guardian, Deloitte WSJ Insights, and marketscreener.com. He began his career at Oracle, building enterprise solutions for global supply chains, and is a graduate of Anna University’s College of Engineering, Guindy.
Passionate about knowledge-sharing, he mentors technologists, contributes to peer-reviewed research, and regularly speaks at international conferences on system architecture, AI, data platforms, and compliance tech."
,confirmed,Akshay Pratinav & Sahil Sabharwal,2,1,Intuit,Akshay Pratinav & Sahil Sabharwal.png,https://www.linkedin.com/in/akshaypratinav/,https://www.linkedin.com/in/sahil-sabharwal-a660815b/,,,From Compute to Datastores: Predictable Region Failover for Microservice Stacks,"Outages happen. At Intuit, a Kubernetes-native platform makes region failover boring: services declaratively onboard; we pre-scale from live traffic, promote standby DBs, and shift routes via Route53/Istio—slashing recovery time and standardizing resilience for hundreds of microservices.",,"What's up folks, I'm **[Akshay Pratinav](https://www.linkedin.com/in/akshaypratinav/)**, I’m a Staff Software Engineer with deep expertise in cloud‑native distributed computing and resilience engineering. My career spans critical roles building internal developer productivity tools, where I’ve consistently delivered impactful, high‑performance solutions. In my current role at Intuit, I am leading the development of an internal Disaster Recovery platform that’s a non‑negotiable imperative for maintaining business continuity and customer trust. I also played a key role in the ITSM initiative, automating and streamlining incident management and significantly reducing Mean Time to Detect (MTTD) and Mean Time to Recovery (MTTR) for major incidents. Additionally, I was instrumental in the design and development of the Policy Enforcement platform, providing a sophisticated, unified, and consistent experience for authoring, deploying, and enforcing policies across diverse cloud and Kubernetes infrastructure—embedding security, compliance, and operational efficiency.

Hi, I'm **[Sahil Sabharwal](https://www.linkedin.com/in/sahil-sabharwal-a660815b/)**, Senior Engineering Manager at Intuit, where I lead core platform team focused on disaster recovery and resiliency for Intuit’s large-scale Kubernetes applications—including TurboTax and QuickBooks—running on AWS.
Prior to Intuit, I worked at Nutanix, where I helped build the in-house private container registry (NCR) and the Nutanix Kubernetes Platform (NKP). I also held engineering roles at Juniper Networks and IBM Cloud, where I contributed to the open-source cloud infrastructure project OpenStack. I hold a Master’s in Computer Engineering from North Carolina State University, where I completed my thesis under Dr. Eric Rotenberg. Most recently, I had the opportunity to present my work and product innovations at AWS re:Invent 2025."
,confirmed,Anjana Shree Sundar,2,1,Infosys,Anjana Shree Sundar.png,https://www.linkedin.com/in/anjanashreesundar/,,,,"Engineering Predictive, AI-Driven Reliability: Transforming Verizon Global Infrastructure Operations with SRE Automation and Digital Twin Intelligence","Discover how Verizon is engineering predictive, AI-driven reliability at scale using SRE, automation, and an Intelligent Digital Twin. Learn the blueprint for transforming operations from reactive to proactive with real-time insight, automation, and GenAI-powered decisioning.",,"Anjana Shree Sundar is a seasoned consultant and solutions architect specializing in site reliability engineering, cloud modernization, and large-scale banking platforms. With more than sixteen years of experience, she designs fault tolerant, highly available systems and leads transformations from reactive operations to proactive SRE models. Her expertise spans architecture governance, target state definition, and hands-on delivery across enterprise COTS implementations and custom integration patterns. She is known for aligning technology with business outcomes, accelerating incident recovery, and embedding automation to reduce toil and improve operational efficiency.

Anjana Shree Sundar is an exceptional SRE specialist who led the comprehensive strategic transformation of Verizon Global Infrastructure (VGI) operations by implementing advanced Site Reliability Engineering (SRE) practices, robust automation frameworks, and AI/GenAI-driven operational intelligence. This initiative centered on developing a cutting-edge Discovery and CMDB platform to create an Intelligent Digital Twin of all infrastructure and network assets, providing real-time visibility and configuration management. By deploying AIOps capabilities for predictive analytics, anomaly detection, and event correlation, the project targeted significant reductions in operational toil and Mean Time to Repair (MTTR), aiming to achieve continuous reliability, enhanced system resilience, and a technology-driven, intelligent operational framework across Verizon's global infrastructure.

At Citizens Bank, Anjana serves as Senior Architect for SRE Transformation with Infosys, mentoring teams and establishing SLOs, SLIs, SLAs, and KPIs to measure reliability, performance, uptime, and responsiveness. She builds observability programs with Datadog and Splunk, orchestrates incident response and learning-focused post-mortems, and advances chaos engineering and IT resilience testing. Previously, she led AWS modernization and product migration for the Transmissions portfolio covering IBM Sterling Integrator, Globalscape, Connect:Direct, and Seeburger where she planned and executed migrations, implemented cost and performance optimization, and stood up end-to-end monitoring and logging. Earlier, as Technology Architect for consumer and commercial portfolios, she created T-shirt sizing estimation models for production support, codified operational-resiliency standards with architecture boards, and led Fit-for-Use and Fit-for-Purpose assessments to guide investment. She partners closely with engineering, product, and operations leaders to align roadmaps with reliability goals.

Anjana’s skill set includes multi-cloud (AWS and Azure), API-first architecture, DevOps and CI/CD, and observability. She works with Terraform, Jenkins, Bitbucket, GitHub, Ansible, Venafi, Gremlin, and AWS services including EC2, EBS, EFS, ALB, NLB, RDS, Route 53, KMS, Lambda, and S3. She implements integration with Seeburger, IBM Sterling B2B Integrator, SEAS, Secure Proxy, and Connect:Direct; and develops in JavaScript, Python, SQL, PowerShell, C, and C#. Database experience spans SQL Server, Oracle, MySQL, Postgres, DynamoDB, and Cosmos DB, with analytics in Power BI and Tableau. She is a collaborative leader who mentors teams and drives measurable gains in reliability, cost, and efficiency.

Anjana holds the AWS Certified Solutions Architect – Professional (valid through November 22, 2027), TOGAF 10 Enterprise Architecture (OGEA-103), and ITIL Foundation. She earned a Bachelor of Engineering and an MBA from Anna University. Based in Frisco, Texas.
"
,confirmed,Sangharsh Agarwal,2,1,Adobe,Sangharsh Agarwal.png,https://www.linkedin.com/in/agarwalsangharsh/,,,,Ephemeral Environments (Technology Agnostic),"Ephemeral environments let teams spin up short lived, production like systems on demand and tear them down just as quickly. They make it easier to test real scenarios, catch issues earlier, and reduce the cost and risk of long running infrastructure. This session looks at the core ideas behind ephemeral environments in a technology agnostic way, focusing on when they help, where they struggle, and how teams can start using them without reworking everything they already have.",,"Sangharsh Agarwal is a Site Reliability and DevOps engineer at Adobe, focused on building secure, reliable cloud native systems. He brings experience across development, quality engineering, and infrastructure, with a practical approach to automation, Kubernetes, and CI/CD."
,confirmed,Charit Upadhyay,2,1,Adobe,Charit Upadhyay.png,https://www.linkedin.com/in/charitupadhyay,,,,AI-Augmented Incident Response: From Alert Fatigue to Faster Root Cause at Scale,"As SRE teams grow, incident response often slows under the weight of alert noise, weak signals, and manual triage. This talk explores a pragmatic approach to improving incident detection, triage, and root cause analysis by combining strong SRE fundamentals with targeted AI assistance.

Drawing from real production workflows, the session covers how better signal design and contextual enrichment can reduce alert fatigue, how AI and LLMs can accelerate triage, log analysis, and hypothesis generation, and where automation should stop to preserve operational trust. Attendees will hear concrete lessons learned from real incidents and platform-scale reliability challenges, with a focus on improving MTTR without over-engineering.

This talk is aimed at practicing SREs and platform engineers looking for practical, trustworthy ways to augment their existing reliability workflows.",,"Charit Upadhyay is a Senior Site Reliability Engineer at Adobe, working on platform reliability for large-scale compute and query services. He previously worked as an SRE at Oracle, focusing on Kubernetes, Terraform, CI CD pipelines, and large distributed infrastructure. Charit is an IEEE Senior Member, a frequent conference speaker, and a regular reviewer of research papers in the reliability and systems space."
,confirmed,Pratik Koshiya,2,1,Workday Inc,Pratik Koshiya.png,https://www.linkedin.com/in/pratik-k-05880013/,,,,Operating Zero-Trust at the Edge: A Data-Centric Security Architecture for Scalable AI Systems,"Edge AI systems increasingly run at production scale across hundreds or thousands of heterogeneous, resource-constrained devices. For SRE teams, this breaks traditional perimeter security models, while enterprise Zero-Trust solutions often introduce excessive latency and operational overhead that edge environments cannot tolerate.

This talk presents a data-centric, risk-adaptive Zero-Trust architecture where security decisions are driven by data-flow sensitivity rather than static trust boundaries. Policies are enforced dynamically using Open Policy Agent (OPA), while hardware-rooted attestation based on TPMs and IETF RATS continuously validates device integrity. Fine-grained traffic control and micro-segmentation are implemented using lightweight service meshes and SDN.

A prototype deployed on EVE-OS and k3s demonstrates that the approach is operationally viable. Policy enforcement adds low double-digit millisecond latency, with modest CPU and memory overhead on Raspberry Pi 4 and NVIDIA Jetson Nano devices, while gateway nodes absorb most of the computational cost. Remote attestation introduces minimal, tunable bandwidth overhead.

From an SRE perspective, the architecture improves blast-radius containment, fault isolation, and incident response. A 1,000-camera smart city case study shows how data-driven policies prevent insider misuse, isolate compromised devices, and maintain predictable performance at scale. The talk concludes with practical lessons on rollout, observability, and operating Zero-Trust security in real-world Edge AI environments.",,"Pratik Koshiya is a Senior Cybersecurity Engineer at Workday with over 10 years of experience securing cloud and enterprise environments. He specializes in cloud and infrastructure security, Zero Trust architecture, endpoint protection, and threat detection across hybrid and multi cloud systems. Pratik has led and supported large scale security initiatives at Workday and previously worked in systems and infrastructure roles across the Bay Area. He holds a master’s degree in computer engineering from Santa Clara University and brings a practical, hands on approach to modern security challenges."
